country,type,name,slug
"AU","pitted kalamata olives","pitted kalamata olives","pitted-kalamata-olives"
"AU","wholemeal lebanese bread","wholemeal Lebanese bread","wholemeal-lebanese-bread"
"AU","asparagus","asparagus","asparagus"
"DE","gewürzmischung, cafè de paris","Gewürzmischung, Cafè de Paris","gewurzmischung-cafe-de-paris"
"NL","romatomaat","Romatomaat","romatomaat"
"BE","victoriabaars","Victoriabaars","victoriabaars"
"BE","varkenshaasgyros","Varkenshaasgyros","varkenshaasgyros"
"BE","ijsbergsla","Ijsbergsla","ijsbergsla"
"BE","platbrood","Platbrood","platbrood"
"BE","kippenvleugels","Kippenvleugels","kippenvleugels"
"BE","honingpinda's","Honingpinda's","honingpindas"
"BE","gekruide tofu","Gekruide tofu","gekruide-tofu"
"BE","verse bladpeterselie","Verse bladpeterselie","verse-bladpeterselie"
"BE","meergranenbaguette","Meergranenbaguette","meergranenbaguette"
"BE","verse lasagnebladen","Verse lasagnebladen","verse-lasagnebladen"
"BE","tijm","Tijm","tijm"
"BE","provolone","Provolone","provolone"
"BE","tomatentapenade","Tomatentapenade","tomatentapenade"
"BE","romatomaat","Romatomaat","romatomaat"
"NL","groene kiwi","Groene kiwi","groene-kiwi"
"NL","conference peer","Conference peer","conference-peer"
"NL","halfvolle yoghurt","Halfvolle yoghurt","halfvolle-yoghurt"
"NL","muesli","Muesli","muesli"
"NL","halfvolle yoghurt","Halfvolle yoghurt","halfvolle-yoghurt"
"NL","sinaasappelsap","Sinaasappelsap","sinaasappelsap"
"NL","vezelmix","Vezelmix","vezelmix"
"NL","bruin rozenbroodje","Bruin rozenbroodje","bruin-rozenbroodje"
"BE","groene kiwi","Groene kiwi","groene-kiwi"
"BE","halfvolle yoghurt","Halfvolle yoghurt","halfvolle-yoghurt"
"BE","muesli","Muesli","muesli"
"BE","conference peer","Conference peer","conference-peer"
"BE","vezelmix","Vezelmix","vezelmix"
"BE","sinaasappelsap","Sinaasappelsap","sinaasappelsap"
"BE","bruin rozenbroodje","Bruin rozenbroodje","bruin-rozenbroodje"
"GB","smoked cheese","Smoked Cheese","smoked-cheese"
"GB","mangetout","Mangetout","mangetout"
"AT","triangoli","Triangoli","triangoli"
"AT","getrockneter oregano","getrockneter Oregano","getrockneter-oregano"
"AT","gelbe curry paste","gelbe Curry Paste","gelbe-curry-paste"
"AT","gouda","Gouda","gouda"
"AT","fajita-gewürzmischung","Fajita-Gewürzmischung","fajita-gewurzmischung"
"AT","rosinen","Rosinen","rosinen"
"AT","thai-basilikum","Thai-Basilikum","thai-basilikum"
"AT","blattsalat","Blattsalat","blattsalat"
"AT","schweinefilet","Schweinefilet","schweinefilet"
"AT","ketchup","Ketchup","ketchup"
"AT","mayonnaise","Mayonnaise","mayonnaise"
"AT","weißbrot","Weißbrot","weiszbrot"
"AT","weißkohl","Weißkohl","weiszkohl"
"AT","putenbrust, aufschnitt","Putenbrust, Aufschnitt","putenbrust-aufschnitt"
"AT","emmentaler","Emmentaler","emmentaler"
"AT","kleine gewürzgurke","kleine Gewürzgurke","kleine-gewurzgurke"
"AT","apfel","Apfel","apfel"
"GB","macaroni","Macaroni","macaroni"
"GB","english mustard","English Mustard","english-mustard"
"GB","ground cloves","Ground Cloves","ground-cloves"
"NL","miniromatomaten","Miniromatomaten","miniromatomaten"
"NL","verse salie","Verse salie","verse-salie"
"NL","penne integrale","Penne integrale","penne-integrale"
"NL","gezouten pinda´s","Gezouten pinda´s","gezouten-pindas"
"NL","kipdrumsticks","Kipdrumsticks","kipdrumsticks"
"NL","ananas","Ananas","ananas"
"NL","babypaksoi","Babypaksoi","babypaksoi"
"NL","granaatappelpitten","Granaatappelpitten","granaatappelpitten"
"NL","granaatappelpitten","Granaatappelpitten","granaatappelpitten"
"NL","rode pesto","Rode pesto","rode-pesto"
"NL","zuurkool","Zuurkool","zuurkool"
"NL","gekruid kippengehakt","Gekruid kippengehakt","gekruid-kippengehakt"
"NL","jonge bladslamelange","Jonge bladslamelange","jonge-bladslamelange"
"NL","gekruid rundergehakt","Gekruid rundergehakt","gekruid-rundergehakt"
"BE","kabeljauwfilet","Kabeljauwfilet","kabeljauwfilet"
"BE","bildstar aardappelen","Bildstar aardappelen","bildstar-aardappelen"
"BE","tomatenblokjes","Tomatenblokjes","tomatenblokjes"
"BE","rodekool","Rodekool","rodekool"
"BE","savooiekool","Savooiekool","savooiekool"
"BE","kipworst","Kipworst","kipworst"
"BE","shiitake","Shiitake","shiitake"
"BE","volkoren bulgur","Volkoren bulgur","volkoren-bulgur"
"US","cipollini onions","Cipollini Onions","cipollini-onions"
"US","sole (fish)","Sole (Fish)","sole-fish"
"AU","mini white corn tortillas","mini white corn tortillas","mini-white-corn-tortillas"
"AU","tapatio hot sauce","Tapatio hot sauce","tapatio-hot-sauce"
"AU","goan lamb mince","Goan lamb mince","goan-lamb-mince"
"AU","turmeric","turmeric","turmeric"
"AU","pear","pear","pear"
"AU","duck breast","duck breast","duck-breast"
"AU","peanut satay tofu","peanut satay tofu","peanut-satay-tofu"
"AU","pork larb mince","pork larb mince","pork-larb-mince"
"BE","varkensworst","Varkensworst","varkensworst"
"BE","naanbrood","Naanbrood","naanbrood"
"BE","groene linzen","Groene linzen","groene-linzen"
"BE","kipdrumsticks","kipdrumsticks","kipdrumsticks"
"BE","lente-ui","Lente-ui","lente-ui"
"BE","koolrabi","Koolrabi","koolrabi"
"BE","warmgerookte makreel","Warmgerookte makreel","warmgerookte-makreel"
"BE","desembaguette","Desembaguette","desembaguette"
"BE","rode currypasta","Rode currypasta","rode-currypasta"
"BE","ei","Ei","ei"
"BE","babyspinazie","Babyspinazie","babyspinazie"
"BE","witlof","Witlof","witlof"
"BE","gigli","Gigli","gigli"
"BE","champignonburger","Champignonburger","champignonburger"
"BE","rabarber","Rabarber","rabarber"
"BE","serranoham","Serranoham","serranoham"
"BE","botersla","Botersla","botersla"
"BE","zalmburger","Zalmburger","zalmburger"
"BE","rode wijnazijn","Rode wijnazijn","rode-wijnazijn"
"BE","ketjapsaus","Ketjapsaus","ketjapsaus"
"BE","kurkumawortel","Kurkumawortel","kurkumawortel"
"BE","lasagnebladen","Lasagnebladen","lasagnebladen"
"BE","kipfilethaasjes","Kipfilethaasjes","kipfilethaasjes"
"BE","pikante honingpinda's","Pikante honingpinda's","pikante-honingpindas"
"DE","schwarzbrot","Schwarzbrot","schwarzbrot"
"DE","geröstete erdnüsse","geröstete Erdnüsse","gerostete-erdnusse"
"DE","paprika, orange","Paprika, orange","paprika-orange"
"NL","mandarijn","Mandarijn","mandarijn"
"NL","halfvolle kwark","Halfvolle kwark","halfvolle-kwark"
"NL","mueslivlokken","Mueslivlokken","mueslivlokken"
"NL","zweedse cracker","Zweedse cracker","zweedse-cracker"
"NL","extra belegen kaas","Extra belegen kaas","extra-belegen-kaas"
"NL","abrikozenjam","Abrikozenjam","abrikozenjam"
"NL","aardbeienjam","Aardbeienjam","aardbeienjam"
"NL","granny smith appel","Granny smith appel","granny-smith-appel"
"NL","eieren","Eieren","eieren"
"US","gruyere (milk)","Gruyere (Milk)","gruyere-milk"
"BE","ananas","Ananas","ananas"
"BE","wijnzuurkool","Wijnzuurkool","wijnzuurkool"
"BE","falaleldeeg","Falaleldeeg","falaleldeeg"
"BE","zuurkool","Zuurkool","zuurkool"
"BE","gekruid rundergehakt","Gekruid rundergehakt","gekruid-rundergehakt"
"BE","jonge bladslamelange","Jonge bladslamelange","jonge-bladslamelange"
"BE","verse salie","Verse salie","verse-salie"
"BE","miniromatomaten","Miniromatomaten","miniromatomaten"
"BE","penne integrale","Penne integrale","penne-integrale"
"DE","shiitake-pilze","Shiitake-Pilze","shiitake-pilze"
"DE","udon-nudeln","Udon-Nudeln","udon-nudeln"
"DE","sesamöl","Sesamöl","sesamol"
"BE","kipdrumsticks","Kipdrumsticks","kipdrumsticks"
"BE","gezouten pinda´s","Gezouten pinda´s","gezouten-pindas"
"BE","babypaksoi","Babypaksoi","babypaksoi"
"BE","biefstukpuntjes","Biefstukpuntjes","biefstukpuntjes"
"BE","bosui","Bosui","bosui"
"BE","boekweitnoedels","Boekweitnoedels","boekweitnoedels"
"BE","granaatappelpitten","Granaatappelpitten","granaatappelpitten"
"BE","casarecce","Casarecce","casarecce"
"BE","rode pesto","Rode pesto","rode-pesto"
"BE","mandarijn","Mandarijn","mandarijn"
"BE","halfvolle kwark","Halfvolle kwark","halfvolle-kwark"
"BE","mueslivlokken","Mueslivlokken","mueslivlokken"
"BE","zweedse cracker","Zweedse cracker","zweedse-cracker"
"BE","granny smith appel","Granny smith appel","granny-smith-appel"
"BE","abrikozenjam","Abrikozenjam","abrikozenjam"
"BE","aardbeienjam","Aardbeienjam","aardbeienjam"
"BE","extra belegen kaas","Extra belegen kaas","extra-belegen-kaas"
"BE","eieren","Eieren","eieren"
"GB","prosciutto","Prosciutto","prosciutto"
"BE","volkoren bulgur","Volkoren bulgur","volkoren-bulgur"
"NL","falafeldeeg","Falafeldeeg","falafeldeeg"
"NL","falafeldeeg","Falafeldeeg","falafeldeeg"
"BE","falafeldeeg","Falafeldeeg","falafeldeeg"
"GB","tracklements fig relish","Tracklements Fig Relish","tracklements-fig-relish"
"US","ground turkey","Ground Turkey","ground-turkey"
"US","bratwurst","Bratwurst","bratwurst"
"US","pretzel bun","Pretzel Bun","pretzel-bun"
"US","pretzel bun (milk, soy, wheat)","Pretzel Bun (Milk, Soy, Wheat)","pretzel-bun-milk-soy-wheat"
"AU","chicken, sage & pistachio sausages","chicken, sage & pistachio sausages","chicken-sage-pistachio-sausages"
"AU","moroccan spice mix","Moroccan spice mix","moroccan-spice-mix"
"AU","monkfish","monkfish","monkfish"
"AU","chicken breast strips","chicken breast strips","chicken-breast-strips"
"AU","fresh goat curd","fresh goat curd","fresh-goat-curd"
"AU","cucumbers","cucumbers","cucumbers"
"GB","nachos","Nachos","nachos"
"NL","kalfsburger","kalfsburger","kalfsburger"
"DE","paprikapulver, scharf","Paprikapulver, scharf","paprikapulver-scharf"
"NL","groene kool","groene kool","groene-kool"
"NL","besengek currypasta","Besengek currypasta","besengek-currypasta"
"BE","champignoncordonbleu","Champignoncordonbleu","champignoncordonbleu"
"NL","komijnzaad","Komijnzaad","komijnzaad"
"NL","magere yoghurt","Magere yoghurt","magere-yoghurt"
"NL","granola","granola","granola"
"NL","granola","Granola","granola"
"NL","appel-vlierbessensap","Appel-vlierbessensap","appel-vlierbessensap"
"DE","langkornreis","Langkornreis","langkornreis"
"NL","lijnzaad","Lijnzaad","lijnzaad"
"NL","volkoren pittenbroodje","volkoren pittenbroodje","volkoren-pittenbroodje"
"BE","besengek currypasta","Besengek currypasta","besengek-currypasta"
"BE","groene kool","groene kool","groene-kool"
"BE","komijnzaad","Komijnzaad","komijnzaad"
"BE","rozemarijn","Rozemarijn","rozemarijn"
"BE","krulslamelange","Krulslamelange","krulslamelange"
"BE","kalfsburger","kalfsburger","kalfsburger"
"BE","mix van wittekool en wortel","Mix van wittekool en wortel","mix-van-wittekool-en-wortel"
"BE","peer","Peer","peer"
"BE","magere yoghurt","Magere yoghurt","magere-yoghurt"
"BE","granola","Granola","granola"
"BE","lijnzaad","Lijnzaad","lijnzaad"
"BE","appel-vlierbessensap","Appel-vlierbessensap","appel-vlierbessensap"
"BE","volkoren pittenbroodje","volkoren pittenbroodje","volkoren-pittenbroodje"
"BE","radicchiomelange","Radicchiomelange","radicchiomelange"
"BE","reuzengarnalen","Reuzengarnalen","reuzengarnalen"
"US","berbere","Berbere","berbere"
"US","italian seasoning","Italian seasoning","italian-seasoning"
"US","pumpkin","Pumpkin","pumpkin"
"BE","yoghurtsaus","Yoghurtsaus","yoghurtsaus"
"BE","volkoren pitabrood","Volkoren pitabrood","volkoren-pitabrood"
"BE","kikkererwten","Kikkererwten","kikkererwten"
"BE","geitenkaablokjes","Geitenkaablokjes","geitenkaablokjes"
"BE","tofureepjes","Tofureepjes","tofureepjes"
"BE","turkse peper","Turkse peper","turkse-peper"
"BE","flespompoen","Flespompoen","flespompoen"
"BE","za'atar","Za'atar","zaatar"
"BE","koolraap","Koolraap","koolraap"
"BE","baba anousche","Baba anousche","baba-anousche"
"BE","thaise basilicum","Thaise basilicum","thaise-basilicum"
"BE","paddenstoelenmix","Paddenstoelenmix","paddenstoelenmix"
"BE","pompoenpitbrood","Pompoenpitbrood","pompoenpitbrood"
"BE","semi-zongedroogde tomatenmix","Semi-zongedroogde tomatenmix","semi-zongedroogde-tomatenmix"
"BE","gegrilde groenten","Gegrilde groenten","gegrilde-groenten"
"BE","fetablokjes","Fetablokjes","fetablokjes"
"BE","groene peper","Groene peper","groene-peper"
"BE","rode bieten","Rode bieten","rode-bieten"
"BE","zaden-pittenbaguette","Zaden-pittenbaguette","zaden-pittenbaguette"
"BE","yoghurt","Yoghurt","yoghurt"
"BE","rode paprikapesto","Rode paprikapesto","rode-paprikapesto"
"BE","farfalle","Farfalle","farfalle"
"BE","groene asperges","Groene asperges","groene-asperges"
"BE","minigroenten","Minigroenten","minigroenten"
"BE","rode currypasta","Rode currypasta","rode-currypasta"
"BE","aardappelreepjes","Aardappelreepjes","aardappelreepjes"
"BE","geraspte geitenkaas","Geraspte geitenkaas","geraspte-geitenkaas"
"BE","zuurdesembrood","Zuurdesembrood","zuurdesembrood"
"BE","nectarine","Nectarine","nectarine"
"BE","irene aardappelen","Irene aardappelen","irene-aardappelen"
"BE","alpha aardappelen","Alpha aardappelen","alpha-aardappelen"
"BE","spinazie-kaasbroodje","Spinazie-kaasbroodje","spinazie-kaasbroodje"
"BE","witte asperges","Witte asperges","witte-asperges"
"BE","boeren stolwijker kaas","Boeren stolwijker kaas","boeren-stolwijker-kaas"
"BE","cress","Cress","cress"
"BE","falaleldeeg","Falaleldeeg","falaleldeeg"
"BE","rodekool-wortelmix","Rodekool-wortelmix","rodekool-wortelmix"
"BE","ijsbergslamelange","Ijsbergslamelange","ijsbergslamelange"
"BE","labne","Labne","labne"
"BE","mini-romainesla","Mini-romainesla","mini-romainesla"
"BE","parelgerst","Parelgerst","parelgerst"
"BE","maïskolf","Maïskolf","maiskolf"
"BE","zongedroogde tomaten","Zongedroogde tomaten","zongedroogde-tomaten"
"BE","meiraap","Meiraap","meiraap"
"BE","raapstelen","Raapstelen","raapstelen"
"BE","atjar","Atjar","atjar"
"BE","triotomaten","Triotomaten","triotomaten"
"BE","groene pesto genovese","Groene pesto genovese","groene-pesto-genovese"
"BE","jonagold appel","Jonagold appel","jonagold-appel"
"BE","geitenkaas","Geitenkaas","geitenkaas"
"BE","vegetarische reepjes","vegetarische reepjes","vegetarische-reepjes"
"BE","currypoeder","Currypoeder","currypoeder"
"BE","roti","Roti","roti"
"BE","roseval aardappel","Roseval aardappel","roseval-aardappel"
"BE","gerookte tofu","Gerookte tofu","gerookte-tofu"
"BE","mini-romatrostomaten","Mini-romatrostomaten","mini-romatrostomaten"
"BE","mini-romainesla","Mini-romainesla","mini-romainesla"
"BE","oude komijnekaas","Oude komijnekaas","oude-komijnekaas"
"BE","parmigiano reggiano","Parmigiano Reggiano","parmigiano-reggiano"
"BE","botersla","Botersla","botersla"
"BE","verse knoflook","Verse knoflook","verse-knoflook"
"BE","parelgerst","Parelgerst","parelgerst"
"BE","olijfbrood","Olijfbrood","olijfbrood"
"BE","tofublokjes","Tofublokjes","tofublokjes"
"BE","hähnchenbrust","Hähnchenbrust","hahnchenbrust"
"BE","knoblauch","Knoblauch","knoblauch"
"BE","zwiebel","Zwiebel","zwiebel"
"BE","thymian","Thymian","thymian"
"BE","frühlingszwiebeln","Frühlingszwiebeln","fruhlingszwiebeln"
"BE","sojasoße","Sojasoße","sojasosze"
"BE","limette","Limette","limette"
"BE","öl","Öl","ol"
"BE","zucker","Zucker","zucker"
"BE","apfelessig","Apfelessig","apfelessig"
"BE","mango","Mango","mango"
"BE","olivenöl","Olivenöl","olivenol"
"BE","ciabatta","Ciabatta","ciabatta"
"BE","salz","Salz","salz"
"BE","kochbanane","Kochbanane","kochbanane"
"BE","pfefferkörner","Pfefferkörner","pfefferkorner"
"BE","kartoffeln","Kartoffeln","kartoffeln"
"BE","rinderhüftsteak","Rinderhüftsteak","rinderhuftsteak"
"BE","gewürzmischung","Gewürzmischung","gewurzmischung"
"BE","tomaten","Tomaten","tomaten"
"BE","basilikum","Basilikum","basilikum"
"BE","rote zwiebel","rote Zwiebel","rote-zwiebel"
"BE","spinat","Spinat","spinat"
"BE","petersilie","Petersilie","petersilie"
"BE","salbei","Salbei","salbei"
"BE","zitrone","Zitrone","zitrone"
"BE","parmesan d.o.p.","Parmesan D.O.P.","parmesan-d-o-p"
"BE","muskatnuss, gemahlen","Muskatnuss, gemahlen","muskatnuss-gemahlen"
"BE","gemüsebrühe","Gemüsebrühe","gemusebruhe"
"BE","ei","Ei","ei"
"BE","ricotta","Ricotta","ricotta"
"BE","semolina bzw. grieß","Semolina bzw. Grieß","semolina-bzw-griesz"
"BE","butter","Butter","butter"
"BE","mehl","Mehl","mehl"
"BE","rote paprika","rote Paprika","rote-paprika"
"BE","risoni","Risoni","risoni"
"BE","karotten","Karotten","karotten"
"BE","feta","Feta","feta"
"BE","pinienkerne","Pinienkerne","pinienkerne"
"BE","zucchini","Zucchini","zucchini"
"BE","schweinenacken","Schweinenacken","schweinenacken"
"BE","porree","Porree","porree"
"BE","lorbeerblatt","Lorbeerblatt","lorbeerblatt"
"BE","baguette","Baguette","baguette"
"BE","brühe","Brühe","bruhe"
"BE","creme fraiche","Creme fraiche","creme-fraiche"
"BE","ingwer","Ingwer","ingwer"
"BE","basmatireis","Basmatireis","basmatireis"
"BE","grüne paprika","grüne Paprika","grune-paprika"
"BE","putenbrust","Putenbrust","putenbrust"
"BE","lauch","Lauch","lauch"
"BE","mandelblättchen","Mandelblättchen","mandelblattchen"
"BE","chili","Chili","chili"
"BE","passierte tomaten","passierte Tomaten","passierte-tomaten"
"BE","joghurt","Joghurt","joghurt"
"BE","schweineschnitzel","Schweineschnitzel","schweineschnitzel"
"BE","topinambur","Topinambur","topinambur"
"BE","milch","Milch","milch"
"BE","paniermehl","Paniermehl","paniermehl"
"BE","salatherz","Salatherz","salatherz"
"BE","preiselbeeren","Preiselbeeren","preiselbeeren"
"BE","fiorelli","Fiorelli","fiorelli"
"BE","frischer oregano","frischer Oregano","frischer-oregano"
"BE","kirschtomaten","Kirschtomaten","kirschtomaten"
"BE","spätzle, classic","Spätzle, classic","spatzle-classic"
"BE","gelbe paprika","gelbe Paprika","gelbe-paprika"
"BE","birne","Birne","birne"
"BE","salatmischung","Salatmischung","salatmischung"
"BE","essig","Essig","essig"
"BE","gratinkäse","Gratinkäse","gratinkase"
"BE","senf","Senf","senf"
"BE","sonnenblumenkerne","Sonnenblumenkerne","sonnenblumenkerne"
"BE","rote kartoffeln","rote Kartoffeln","rote-kartoffeln"
"BE","schnittlauch","Schnittlauch","schnittlauch"
"BE","meerrettich","Meerrettich","meerrettich"
"BE","magerquark","Magerquark","magerquark"
"BE","gurke","Gurke","gurke"
"BE","schmand","Schmand","schmand"
"BE","räucherlachs","Räucherlachs","raucherlachs"
"BE","mie-nudeln","Mie-Nudeln","mie-nudeln"
"BE","kokosmilch","Kokosmilch","kokosmilch"
"BE","champignons","Champignons","champignons"
"BE","erdnussbutter","Erdnussbutter","erdnussbutter"
"BE","kerbel","Kerbel","kerbel"
"BE","vitelotte kartoffeln","Vitelotte Kartoffeln","vitelotte-kartoffeln"
"BE","schalotte","Schalotte","schalotte"
"BE","crème fraîche","Crème fraîche","creme-fraiche"
"BE","mozzarella","Mozzarella","mozzarella"
"BE","rucola","Rucola","rucola"
"BE","mandeln","Mandeln","mandeln"
"BE","zuckerschoten","Zuckerschoten","zuckerschoten"
"BE","risotto-reis","Risotto-Reis","risotto-reis"
"BE","bärlauch","Bärlauch","barlauch"
"BE","frischkäse","Frischkäse","frischkase"
"BE","frische gnocchi","Frische Gnocchi","frische-gnocchi"
"BE","staudensellerie","Staudensellerie","staudensellerie"
"BE","kreuzkümmel, gemahlen","Kreuzkümmel, gemahlen","kreuzkummel-gemahlen"
"BE","krakauer","Krakauer","krakauer"
"BE","rote linsen","Rote Linsen","rote-linsen"
"BE","maishähnchenbrust","Maishähnchenbrust","maishahnchenbrust"
"BE","geflügelbrühe","Geflügelbrühe","geflugelbruhe"
"BE","schnitzel","Schnitzel","schnitzel"
"BE","cranberrys","Cranberrys","cranberrys"
"BE","fleichtomate","Fleichtomate","fleichtomate"
"BE","honig","Honig","honig"
"BE","schnupfnudeln","Schnupfnudeln","schnupfnudeln"
"BE","dill","Dill","dill"
"BE","brokkoli","Brokkoli","brokkoli"
"BE","sahnejoghurt","Sahnejoghurt","sahnejoghurt"
"BE","kreuzkümmel, ganz","Kreuzkümmel, ganz","kreuzkummel-ganz"
"BE","erbsen","Erbsen","erbsen"
"BE","grillwürstchen (hähnchen/schwein)","Grillwürstchen (Hähnchen/Schwein)","grillwurstchen-hahnchen-schwein"
